player_name,fanduel_odds,dg_rank,owgr_rank,timestamp
"Thompson, Davis",9000,43,46,2025-03-06 21:56:28
"Jaeger, Stephan",12000,71,44,2025-03-06 21:56:28
"Hovland, Viktor",5000,22,9,2025-03-06 21:56:28
"Burns, Sam",3500,14,22,2025-03-06 21:56:28
"Clark, Wyndham",5000,41,7,2025-03-06 21:56:28
"Conners, Corey",5000,15,40,2025-03-06 21:56:28
"Macintyre, Robert",6000,23,16,2025-03-06 21:56:28
"Cantlay, Patrick",1800,10,13,2025-03-06 21:56:28
"Griffin, Ben",10000,37,63,2025-03-06 21:56:28
"Davis, Cameron",11000,83,52,2025-03-06 21:56:28
"Thompson, Davis",9000,43,46,2025-03-06 21:56:31
"Jaeger, Stephan",12000,71,44,2025-03-06 21:56:31
"Hovland, Viktor",5000,22,9,2025-03-06 21:56:31
"Burns, Sam",3500,14,22,2025-03-06 21:56:31
"Clark, Wyndham",5000,41,7,2025-03-06 21:56:31
"Conners, Corey",5000,15,40,2025-03-06 21:56:31
"Macintyre, Robert",6000,23,16,2025-03-06 21:56:31
"Cantlay, Patrick",1800,10,13,2025-03-06 21:56:31
"Griffin, Ben",10000,37,63,2025-03-06 21:56:31
"Davis, Cameron",11000,83,52,2025-03-06 21:56:31
"Thompson, Davis",9000,43,46,2025-03-06 21:56:32
"Jaeger, Stephan",12000,71,44,2025-03-06 21:56:32
"Hovland, Viktor",5000,22,9,2025-03-06 21:56:32
"Burns, Sam",3500,14,22,2025-03-06 21:56:32
"Clark, Wyndham",5000,41,7,2025-03-06 21:56:32
"Conners, Corey",5000,15,40,2025-03-06 21:56:32
"Macintyre, Robert",6000,23,16,2025-03-06 21:56:32
"Cantlay, Patrick",1800,10,13,2025-03-06 21:56:32
"Griffin, Ben",10000,37,63,2025-03-06 21:56:32
"Davis, Cameron",11000,83,52,2025-03-06 21:56:32
