iteration,score,rank_score
333,8779.883088563385,1734.0
334,8779.883088563385,1734.0
335,8779.883088563385,1734.0
336,8779.883088563385,1734.0
337,8779.883088563385,1734.0
338,8779.883088563385,1734.0
339,8779.883088563385,1734.0
340,8779.883088563385,1734.0
341,8779.883088563385,1734.0
342,8779.883088563385,1734.0
343,8779.883088563385,1734.0
344,8779.883088563385,1734.0
345,8779.883088563385,1734.0
346,8779.883088563385,1734.0
347,8779.883088563385,1734.0
348,8779.883088563385,1734.0
349,8779.883088563385,1734.0
350,8779.883088563385,1734.0
351,8779.883088563385,1734.0
352,8779.883088563385,1734.0
353,8779.883088563385,1734.0
354,8779.883088563385,1734.0
355,8779.883088563385,1734.0
356,8779.883088563385,1734.0
357,8779.883088563385,1734.0
358,8779.883088563385,1734.0
359,8779.883088563385,1734.0
360,8779.883088563385,1734.0
361,8779.883088563385,1734.0
362,8779.883088563385,1734.0
363,8779.883088563385,1734.0
364,8779.883088563385,1734.0
365,8779.883088563385,1734.0
366,8779.883088563385,1734.0
367,8779.883088563385,1734.0
368,8779.883088563385,1734.0
369,8779.883088563385,1734.0
370,8779.883088563385,1734.0
371,8779.883088563385,1734.0
372,8779.883088563385,1734.0
373,8779.883088563385,1734.0
374,8779.883088563385,1734.0
375,8779.883088563385,1734.0
376,8779.883088563385,1734.0
377,8779.883088563385,1734.0
378,8779.883088563385,1734.0
379,8779.883088563385,1734.0
380,8779.883088563385,1734.0
381,8779.883088563385,1734.0
382,8779.883088563385,1734.0
383,8779.883088563385,1734.0
384,8779.883088563385,1734.0
385,8779.883088563385,1734.0
386,8779.883088563385,1734.0
387,8779.883088563385,1734.0
388,8779.883088563385,1734.0
389,8779.883088563385,1734.0
390,8779.883088563385,1734.0
391,8779.883088563385,1734.0
392,8779.883088563385,1734.0
393,8779.883088563385,1734.0
394,8779.883088563385,1734.0
395,8779.883088563385,1734.0
396,8779.883088563385,1734.0
397,8779.883088563385,1734.0
398,8779.883088563385,1734.0
399,8779.883088563385,1734.0
400,8779.883088563385,1734.0
401,8779.883088563385,1734.0
402,8779.883088563385,1734.0
403,8779.883088563385,1734.0
404,8779.883088563385,1734.0
405,8779.883088563385,1734.0
406,8779.883088563385,1734.0
407,8779.883088563385,1734.0
408,8779.883088563385,1734.0
409,8779.883088563385,1734.0
410,8779.883088563385,1734.0
411,8779.883088563385,1734.0
412,8779.883088563385,1734.0
413,8779.883088563385,1734.0
414,8779.883088563385,1734.0
415,8779.883088563385,1734.0
416,8779.883088563385,1734.0
417,8779.883088563385,1734.0
418,8779.883088563385,1734.0
419,8779.883088563385,1734.0
420,8779.883088563385,1734.0
421,8779.883088563385,1734.0
422,8779.883088563385,1734.0
423,8779.883088563385,1734.0
424,8779.883088563385,1734.0
425,8779.883088563385,1734.0
426,8779.883088563385,1734.0
427,8779.883088563385,1734.0
428,8779.883088563385,1734.0
429,8779.883088563385,1734.0
430,8779.883088563385,1734.0
431,8779.883088563385,1734.0
432,8779.883088563385,1734.0
433,8779.883088563385,1734.0
434,8779.883088563385,1734.0
435,8779.883088563385,1734.0
436,8779.883088563385,1734.0
437,8779.883088563385,1734.0
438,8779.883088563385,1734.0
439,8779.883088563385,1734.0
440,8779.883088563385,1734.0
441,8779.883088563385,1734.0
442,8779.883088563385,1734.0
443,8779.883088563385,1734.0
444,8779.883088563385,1734.0
445,8779.883088563385,1734.0
446,8779.883088563385,1734.0
447,8779.883088563385,1734.0
448,8779.883088563385,1734.0
449,8779.883088563385,1734.0
450,8779.883088563385,1734.0
451,8779.883088563385,1734.0
452,8779.883088563385,1734.0
453,8779.883088563385,1734.0
454,8779.883088563385,1734.0
455,8779.883088563385,1734.0
456,8779.883088563385,1734.0
457,8779.883088563385,1734.0
458,8779.883088563385,1734.0
459,8779.883088563385,1734.0
460,8779.883088563385,1734.0
461,8779.883088563385,1734.0
462,8779.883088563385,1734.0
463,8779.883088563385,1734.0
464,8779.883088563385,1734.0
465,8779.883088563385,1734.0
466,8779.883088563385,1734.0
467,8779.883088563385,1734.0
468,8779.883088563385,1734.0
469,8779.883088563385,1734.0
470,8779.883088563385,1734.0
471,8779.883088563385,1734.0
472,8779.883088563385,1734.0
473,8779.883088563385,1734.0
474,8779.883088563385,1734.0
475,8779.883088563385,1734.0
476,8779.883088563385,1734.0
477,8779.883088563385,1734.0
478,8779.883088563383,1734.0
479,8779.883088563385,1734.0
480,8779.883088563385,1734.0
481,8779.883088563385,1734.0
482,8779.883088563385,1734.0
483,8779.883088563385,1734.0
484,8779.883088563385,1734.0
485,8779.883088563385,1734.0
486,8779.883088563385,1734.0
487,8779.883088563385,1734.0
488,8779.883088563385,1734.0
489,8779.883088563385,1734.0
490,8779.883088563385,1734.0
491,8779.883088563385,1734.0
492,8779.883088563385,1734.0
493,8779.883088563385,1734.0
494,8779.883088563385,1734.0
495,8779.883088563385,1734.0
496,8779.883088563385,1734.0
497,8779.883088563385,1734.0
498,8779.883088563385,1734.0
499,8779.883088563385,1734.0
500,8779.883088563385,1734.0
501,8779.883088563385,1734.0
502,8779.883088563385,1734.0
503,8779.883088563385,1734.0
504,8779.883088563385,1734.0
505,8779.883088563385,1734.0
506,8779.883088563385,1734.0
507,8779.883088563385,1734.0
508,8779.883088563385,1734.0
509,8779.883088563385,1734.0
510,8779.883088563385,1734.0
511,8779.883088563385,1734.0
512,8779.883088563385,1734.0
513,8779.883088563385,1734.0
514,8779.883088563385,1734.0
515,8779.883088563385,1734.0
516,8779.883088563385,1734.0
517,8779.883088563385,1734.0
518,8779.883088563385,1734.0
519,8779.883088563385,1734.0
520,8779.883088563385,1734.0
521,8779.883088563385,1734.0
522,8779.883088563385,1734.0
523,8779.883088563385,1734.0
524,8779.883088563385,1734.0
525,8779.883088563385,1734.0
526,8779.883088563385,1734.0
527,8779.883088563385,1734.0
528,8779.883088563385,1734.0
529,8779.883088563385,1734.0
530,8779.883088563385,1734.0
531,8779.883088563385,1734.0
532,8779.883088563385,1734.0
533,8779.883088563385,1734.0
534,8779.883088563385,1734.0
535,8779.883088563385,1734.0
536,8779.883088563385,1734.0
537,8779.883088563385,1734.0
538,8779.883088563385,1734.0
539,8779.883088563385,1734.0
540,8779.883088563385,1734.0
541,8779.883088563385,1734.0
542,8779.883088563385,1734.0
543,8779.883088563385,1734.0
544,8779.883088563385,1734.0
545,8779.883088563385,1734.0
546,8779.883088563385,1734.0
547,8779.883088563385,1734.0
548,8779.883088563385,1734.0
549,8779.883088563385,1734.0
550,8779.883088563385,1734.0
551,8779.883088563385,1734.0
552,8779.883088563385,1734.0
553,8779.883088563385,1734.0
554,8779.883088563385,1734.0
555,8779.883088563385,1734.0
556,8779.883088563385,1734.0
557,8779.883088563385,1734.0
558,8779.883088563385,1734.0
559,8779.883088563385,1734.0
560,8779.883088563385,1734.0
561,8779.883088563385,1734.0
562,8779.883088563385,1734.0
563,8779.883088563385,1734.0
564,8779.883088563385,1734.0
565,8779.883088563385,1734.0
566,8779.883088563385,1734.0
567,8779.883088563385,1734.0
568,8779.883088563385,1734.0
569,8779.883088563385,1734.0
570,8779.883088563385,1734.0
571,8779.883088563385,1734.0
572,8779.883088563385,1734.0
573,8779.883088563385,1734.0
574,8779.883088563385,1734.0
575,8779.883088563385,1734.0
576,8779.883088563385,1734.0
577,8779.883088563385,1734.0
578,8779.883088563385,1734.0
579,8779.883088563385,1734.0
580,8779.883088563385,1734.0
581,8779.883088563385,1734.0
582,8779.883088563385,1734.0
583,8779.883088563385,1734.0
584,8779.883088563385,1734.0
585,8779.883088563385,1734.0
586,8779.883088563385,1734.0
587,8779.883088563385,1734.0
588,8779.883088563385,1734.0
589,8779.883088563385,1734.0
590,8779.883088563385,1734.0
591,8779.883088563385,1734.0
592,8779.883088563385,1734.0
593,8779.883088563385,1734.0
594,8779.883088563385,1734.0
595,8779.883088563385,1734.0
596,8779.883088563385,1734.0
597,8779.883088563385,1734.0
598,8779.883088563385,1734.0
599,8779.883088563385,1734.0
600,8779.883088563385,1734.0
601,8779.883088563385,1734.0
602,8779.883088563385,1734.0
603,8779.883088563385,1734.0
604,8779.883088563385,1734.0
605,8779.883088563385,1734.0
606,8779.883088563385,1734.0
607,8779.883088563385,1734.0
608,8779.883088563385,1734.0
609,8779.883088563385,1734.0
610,8779.883088563385,1734.0
611,8779.883088563385,1734.0
612,8779.883088563385,1734.0
613,8779.883088563385,1734.0
614,8779.883088563385,1734.0
615,8779.883088563385,1734.0
616,8779.883088563385,1734.0
617,8779.883088563385,1734.0
618,8779.883088563385,1734.0
619,8779.883088563385,1734.0
620,8779.883088563385,1734.0
621,8779.883088563385,1734.0
622,8779.883088563385,1734.0
623,8779.883088563385,1734.0
624,8779.883088563385,1734.0
625,8779.883088563385,1734.0
626,8779.883088563385,1734.0
627,8779.883088563385,1734.0
628,8779.883088563385,1734.0
629,8779.883088563385,1734.0
630,8779.883088563385,1734.0
631,8779.883088563385,1734.0
632,8779.883088563385,1734.0
633,8779.883088563385,1734.0
634,8779.883088563385,1734.0
635,8779.883088563385,1734.0
636,8779.883088563385,1734.0
637,8779.883088563385,1734.0
638,8779.883088563385,1734.0
639,8779.883088563385,1734.0
640,8779.883088563385,1734.0
641,8779.883088563385,1734.0
642,8779.883088563385,1734.0
643,8779.883088563385,1734.0
644,8779.883088563385,1734.0
645,8779.883088563385,1734.0
646,8779.883088563385,1734.0
647,8779.883088563385,1734.0
648,8779.883088563385,1734.0
649,8779.883088563385,1734.0
650,8779.883088563385,1734.0
651,8779.883088563385,1734.0
652,8779.883088563385,1734.0
653,8779.883088563385,1734.0
654,8779.883088563385,1734.0
655,8779.883088563385,1734.0
656,8779.883088563385,1734.0
657,8779.883088563385,1734.0
658,8779.883088563385,1734.0
659,8779.883088563385,1734.0
660,8779.883088563385,1734.0
661,8779.883088563385,1734.0
662,8779.883088563385,1734.0
663,8779.883088563385,1734.0
664,8779.883088563385,1734.0
665,8779.883088563383,1734.0
666,8779.883088563385,1734.0
667,8779.883088563385,1734.0
668,8779.883088563385,1734.0
669,8779.883088563385,1734.0
670,8779.883088563385,1734.0
671,8779.883088563385,1734.0
672,8779.883088563385,1734.0
673,8779.883088563385,1734.0
674,8779.883088563385,1734.0
675,8779.883088563385,1734.0
676,8779.883088563385,1734.0
677,8779.883088563385,1734.0
678,8779.883088563385,1734.0
679,8779.883088563385,1734.0
680,8779.883088563385,1734.0
681,8779.883088563385,1734.0
682,8779.883088563385,1734.0
683,8779.883088563385,1734.0
684,8779.883088563385,1734.0
685,8779.883088563385,1734.0
686,8779.883088563385,1734.0
687,8779.883088563385,1734.0
688,8779.883088563385,1734.0
689,8779.883088563385,1734.0
690,8779.883088563385,1734.0
691,8779.883088563385,1734.0
692,8779.883088563385,1734.0
693,8779.883088563385,1734.0
694,8779.883088563385,1734.0
695,8779.883088563385,1734.0
696,8779.883088563385,1734.0
697,8779.883088563385,1734.0
698,8779.883088563385,1734.0
699,8779.883088563385,1734.0
700,8779.883088563385,1734.0
701,8779.883088563385,1734.0
702,8779.883088563385,1734.0
703,8779.883088563385,1734.0
704,8779.883088563385,1734.0
705,8779.883088563385,1734.0
706,8779.883088563385,1734.0
707,8779.883088563385,1734.0
708,8779.883088563385,1734.0
709,8779.883088563385,1734.0
710,8779.883088563385,1734.0
711,8779.883088563385,1734.0
712,8779.883088563385,1734.0
713,8779.883088563385,1734.0
714,8779.883088563385,1734.0
715,8779.883088563385,1734.0
716,8779.883088563385,1734.0
717,8779.883088563385,1734.0
718,8779.883088563385,1734.0
719,8779.883088563385,1734.0
720,8779.883088563385,1734.0
721,8779.883088563385,1734.0
722,8779.883088563385,1734.0
723,8779.883088563385,1734.0
724,8779.883088563385,1734.0
725,8779.883088563385,1734.0
726,8779.883088563385,1734.0
727,8779.883088563385,1734.0
728,8779.883088563385,1734.0
729,8779.883088563385,1734.0
730,8779.883088563385,1734.0
731,8779.883088563385,1734.0
732,8779.883088563385,1734.0
733,8779.883088563385,1734.0
734,8779.883088563385,1734.0
735,8779.883088563385,1734.0
736,8779.883088563385,1734.0
737,8779.883088563385,1734.0
738,8779.883088563385,1734.0
739,8779.883088563385,1734.0
740,8779.883088563385,1734.0
741,8779.883088563385,1734.0
742,8779.883088563385,1734.0
743,8779.883088563385,1734.0
744,8779.883088563385,1734.0
745,8779.883088563385,1734.0
746,8779.883088563385,1734.0
747,8779.883088563385,1734.0
748,8779.883088563385,1734.0
749,8779.883088563385,1734.0
750,8779.883088563385,1734.0
751,8779.883088563385,1734.0
752,8779.883088563385,1734.0
753,8779.883088563385,1734.0
754,8779.883088563385,1734.0
755,8779.883088563385,1734.0
756,8779.883088563385,1734.0
757,8779.883088563385,1734.0
758,8779.883088563385,1734.0
759,8779.883088563385,1734.0
760,8779.883088563385,1734.0
761,8779.883088563385,1734.0
762,8779.883088563385,1734.0
763,8779.883088563385,1734.0
764,8779.883088563385,1734.0
765,8779.883088563385,1734.0
766,8779.883088563385,1734.0
767,8779.883088563385,1734.0
768,8779.883088563385,1734.0
769,8779.883088563385,1734.0
770,8779.883088563385,1734.0
771,8779.883088563385,1734.0
772,8779.883088563385,1734.0
773,8779.883088563385,1734.0
774,8779.883088563385,1734.0
775,8779.883088563385,1734.0
776,8779.883088563385,1734.0
777,8779.883088563385,1734.0
778,8779.883088563385,1734.0
779,8779.883088563385,1734.0
780,8779.883088563385,1734.0
781,8779.883088563385,1734.0
782,8779.883088563385,1734.0
783,8779.883088563385,1734.0
784,8779.883088563385,1734.0
785,8779.883088563385,1734.0
786,8779.883088563385,1734.0
787,8779.883088563385,1734.0
788,8779.883088563385,1734.0
789,8779.883088563385,1734.0
790,8779.883088563385,1734.0
791,8779.883088563385,1734.0
792,8779.883088563385,1734.0
793,8779.883088563385,1734.0
794,8779.883088563385,1734.0
795,8779.883088563385,1734.0
796,8779.883088563385,1734.0
797,8779.883088563385,1734.0
798,8779.883088563385,1734.0
799,8779.883088563383,1734.0
800,8779.883088563385,1734.0
801,8779.883088563385,1734.0
802,8779.883088563385,1734.0
803,8779.883088563385,1734.0
804,8779.883088563385,1734.0
805,8779.883088563385,1734.0
806,8779.883088563385,1734.0
807,8779.883088563385,1734.0
808,8779.883088563385,1734.0
809,8779.883088563385,1734.0
810,8779.883088563385,1734.0
811,8779.883088563385,1734.0
812,8779.883088563385,1734.0
813,8779.883088563385,1734.0
814,8779.883088563385,1734.0
815,8779.883088563385,1734.0
816,8779.883088563385,1734.0
817,8779.883088563385,1734.0
818,8779.883088563385,1734.0
819,8779.883088563385,1734.0
820,8779.883088563385,1734.0
821,8779.883088563385,1734.0
822,8779.883088563385,1734.0
823,8779.883088563385,1734.0
824,8779.883088563385,1734.0
825,8779.883088563385,1734.0
826,8779.883088563385,1734.0
827,8779.883088563385,1734.0
828,8779.883088563383,1734.0
829,8779.883088563385,1734.0
830,8779.883088563385,1734.0
831,8779.883088563385,1734.0
832,8779.883088563385,1734.0
833,8779.883088563385,1734.0
834,8779.883088563385,1734.0
835,8779.883088563385,1734.0
836,8779.883088563385,1734.0
837,8779.883088563385,1734.0
838,8779.883088563385,1734.0
839,8779.883088563385,1734.0
840,8779.883088563385,1734.0
841,8779.883088563385,1734.0
842,8779.883088563385,1734.0
843,8779.883088563385,1734.0
844,8779.883088563385,1734.0
845,8779.883088563385,1734.0
846,8779.883088563385,1734.0
847,8779.883088563385,1734.0
848,8779.883088563385,1734.0
849,8779.883088563385,1734.0
850,8779.883088563385,1734.0
851,8779.883088563385,1734.0
852,8779.883088563385,1734.0
853,8779.883088563385,1734.0
854,8779.883088563385,1734.0
855,8779.883088563385,1734.0
856,8779.883088563385,1734.0
857,8779.883088563385,1734.0
858,8779.883088563383,1734.0
859,8779.883088563385,1734.0
860,8779.883088563385,1734.0
861,8779.883088563385,1734.0
862,8779.883088563385,1734.0
863,8779.883088563385,1734.0
864,8779.883088563385,1734.0
865,8779.883088563385,1734.0
866,8779.883088563385,1734.0
867,8779.883088563385,1734.0
868,8779.883088563385,1734.0
869,8779.883088563385,1734.0
870,8779.883088563385,1734.0
871,8779.883088563385,1734.0
872,8779.883088563385,1734.0
873,8779.883088563385,1734.0
874,8779.883088563385,1734.0
875,8779.883088563385,1734.0
876,8779.883088563385,1734.0
877,8779.883088563385,1734.0
878,8779.883088563385,1734.0
879,8779.883088563385,1734.0
880,8779.883088563385,1734.0
881,8779.883088563385,1734.0
882,8779.883088563385,1734.0
883,8779.883088563385,1734.0
884,8779.883088563385,1734.0
885,8779.883088563387,1734.0
886,8779.883088563385,1734.0
887,8779.883088563385,1734.0
888,8779.883088563385,1734.0
889,8779.883088563385,1734.0
890,8779.883088563385,1734.0
891,8779.883088563385,1734.0
892,8779.883088563385,1734.0
893,8779.883088563385,1734.0
894,8779.883088563385,1734.0
895,8779.883088563385,1734.0
896,8779.883088563385,1734.0
897,8779.883088563385,1734.0
898,8779.883088563385,1734.0
899,8779.883088563385,1734.0
900,8779.883088563385,1734.0
901,8779.883088563385,1734.0
902,8779.883088563385,1734.0
903,8779.883088563385,1734.0
904,8779.883088563385,1734.0
905,8779.883088563385,1734.0
906,8779.883088563385,1734.0
907,8779.883088563385,1734.0
908,8779.883088563385,1734.0
909,8779.883088563385,1734.0
910,8779.883088563385,1734.0
911,8779.883088563385,1734.0
912,8779.883088563385,1734.0
913,8779.883088563385,1734.0
914,8779.883088563385,1734.0
915,8779.883088563385,1734.0
916,8779.883088563385,1734.0
917,8779.883088563385,1734.0
918,8779.883088563385,1734.0
919,8779.883088563385,1734.0
920,8779.883088563385,1734.0
921,8779.883088563385,1734.0
922,8779.883088563383,1734.0
923,8779.883088563385,1734.0
924,8779.883088563385,1734.0
925,8779.883088563385,1734.0
926,8779.883088563385,1734.0
927,8779.883088563385,1734.0
928,8779.883088563385,1734.0
929,8779.883088563385,1734.0
930,8779.883088563385,1734.0
