year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Burns, Sam",19483,3700,1/1/2024 14:29,3500,1/4/2024 11:01,T33,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Finau, Tony",11676,2900,1/1/2024 14:29,3500,1/4/2024 11:01,T38,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Young, Cameron",26651,4000,1/1/2024 14:29,4000,1/4/2024 11:01,T33,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Fowler, Rickie",12965,3000,1/1/2024 14:29,4000,1/4/2024 11:01,56,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Cole, Eric",21756,5500,1/1/2024 14:29,5000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Henley, Russell",14578,4000,1/1/2024 14:29,5000,1/4/2024 11:01,T52,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Day, Jason",9771,3700,1/1/2024 14:29,5500,1/4/2024 11:01,T10,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Davis, Cameron",17786,6500,1/1/2024 14:29,5500,1/4/2024 11:01,T52,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Clark, Wyndham",23604,4500,1/1/2024 14:29,5500,1/4/2024 11:01,T29,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Harman, Brian",8825,5500,1/1/2024 14:29,5500,1/4/2024 11:01,T5,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Matsuyama, Hideki",13562,3400,1/1/2024 14:29,6000,1/4/2024 11:01,58,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Theegala, Sahith",23014,6500,1/1/2024 14:29,6000,1/4/2024 11:01,2,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Bradley, Keegan",13872,5500,1/1/2024 14:29,6500,1/4/2024 11:01,T45,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Straka, Sepp",17511,4200,1/1/2024 14:29,7500,1/4/2024 11:01,T12,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"An, Byeong Hun",14459,9500,1/1/2024 14:29,7500,1/4/2024 11:01,4,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"McCarthy, Denny",19870,6500,1/1/2024 14:29,8000,1/4/2024 11:01,T43,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Conners, Corey",17576,6000,1/1/2024 14:29,8000,1/4/2024 11:01,T33,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Poston, J.T.",21554,8500,1/1/2024 14:29,8000,1/4/2024 11:01,T5,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Rose, Justin",6093,6500,1/1/2024 14:29,8000,1/4/2024 11:01,T40,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"English, Harris",14577,8500,1/1/2024 14:29,9000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Kim, Si Woo",14609,11000,1/1/2024 14:29,11000,1/4/2024 11:01,T25,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Wallace, Matt",20706,12000,1/1/2024 14:29,11000,1/4/2024 11:01,T40,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"List, Luke",7960,8500,1/1/2024 14:29,12000,1/4/2024 11:01,T22,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Norrman, Vincent",22535,10000,1/1/2024 14:29,12000,1/4/2024 11:01,59,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Kitayama, Kurt",21891,11000,1/1/2024 14:29,12000,1/4/2024 11:01,T29,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hadwin, Adam",13965,8500,1/1/2024 14:29,15000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Kirk, Chris",12423,13000,1/1/2024 14:29,15000,1/4/2024 11:01,1,paid in full,1
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Schenk, Adam",19477,19000,1/1/2024 14:29,15000,1/4/2024 11:01,T29,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Glover, Lucas",7399,8500,1/1/2024 14:29,15000,1/4/2024 11:01,T29,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Rodgers, Patrick",16283,13000,1/1/2024 14:29,15000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hughes, Mackenzie",15556,12000,1/1/2024 14:29,17000,1/4/2024 11:01,T25,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Bhatia, Akshay",26096,12000,1/1/2024 14:29,17000,1/4/2024 11:01,T14,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Svensson, Adam",13997,9500,1/1/2024 14:29,17000,1/4/2024 11:01,T33,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Todd, Brendon",12425,11000,1/1/2024 14:29,17000,1/4/2024 11:01,T33,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Van Rooyen, Erik",17550,12000,1/1/2024 14:29,17000,1/4/2024 11:01,T22,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hoge, Tom",15575,12000,1/1/2024 14:29,17000,1/4/2024 11:01,T38,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Grillo, Emiliano",12808,12000,1/1/2024 14:29,20000,1/4/2024 11:01,T43,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Moore, Taylor",21944,16000,1/1/2024 14:29,20000,1/4/2024 11:01,T25,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Putnam, Andrew",14704,11000,1/1/2024 14:29,25000,1/4/2024 11:01,T40,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Taylor, Nick",13126,17000,1/1/2024 14:29,25000,1/4/2024 11:01,T52,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Power, Seamus",10104,17000,1/1/2024 14:29,25000,1/4/2024 11:01,T50,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hardy, Nick",19865,21000,1/1/2024 14:29,25000,1/4/2024 11:01,T47,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Riley, Davis",19872,17000,1/1/2024 14:29,27000,1/4/2024 11:01,T52,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Villegas, Camilo",9171,13000,1/1/2024 14:29,30000,1/4/2024 11:01,T50,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Hodges, Lee",25157,19000,1/1/2024 14:29,35000,1/4/2024 11:01,57,loss,0
2024,2024,The Sentry,16,1/7/2024,fanduel,win,"Echavarria, Nicolas",22833,42000,1/1/2024 14:29,60000,1/4/2024 11:01,T25,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hatton, Tyrrell",14796,1600,1/8/2024 14:30,1600,1/11/2024 11:06,T13,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Fitzpatrick, Matt",17646,1600,1/8/2024 14:30,1800,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Harman, Brian",8825,2500,1/8/2024 14:30,2000,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kirk, Chris",12423,3500,1/8/2024 14:30,2200,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Henley, Russell",14578,2200,1/8/2024 14:30,2200,1/11/2024 11:06,T4,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Aberg, Ludvig",23950,1200,1/8/2024 14:30,2200,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"An, Byeong Hun",14459,4000,1/8/2024 14:30,3000,1/11/2024 11:06,T2,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Conners, Corey",17576,3300,1/8/2024 14:30,3000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Cole, Eric",21756,3500,1/8/2024 14:30,3000,1/11/2024 11:06,T13,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"McCarthy, Denny",19870,4500,1/8/2024 14:30,3000,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Poston, J.T.",21554,4000,1/8/2024 14:30,3300,1/11/2024 11:06,6,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Rose, Justin",6093,4500,1/8/2024 14:30,3300,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Todd, Brendon",12425,5000,1/8/2024 14:30,3500,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kim, Si Woo",14609,4500,1/8/2024 14:30,3500,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Theegala, Sahith",23014,4500,1/8/2024 14:30,4000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"English, Harris",14577,5500,1/8/2024 14:30,4500,1/11/2024 11:06,T10,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Svensson, Adam",13997,7000,1/8/2024 14:30,4500,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Matsuyama, Hideki",13562,4500,1/8/2024 14:30,4500,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Putnam, Andrew",14704,7000,1/8/2024 14:30,5000,1/11/2024 11:06,T10,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Davis, Cameron",17786,3500,1/8/2024 14:30,5000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kuchar, Matt",6169,4500,1/8/2024 14:30,6000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Noren, Alex",10419,6500,1/8/2024 14:30,6000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Glover, Lucas",7399,7500,1/8/2024 14:30,6000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Bradley, Keegan",13872,7500,1/8/2024 14:30,6000,1/11/2024 11:06,T2,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Jaeger, Stephan",16394,6000,1/8/2024 14:30,6500,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Rai, Aaron",18554,8000,1/8/2024 14:30,7000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Zalatoris, Will",19428,3000,1/8/2024 14:30,7000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Spaun, J.J.",17536,6500,1/8/2024 14:30,7000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kitayama, Kurt",21891,10000,1/8/2024 14:30,7500,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hadwin, Adam",13965,6000,1/8/2024 14:30,8000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Horschel, Billy",11276,9000,1/8/2024 14:30,8000,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Taylor, Nick",13126,12000,1/8/2024 14:30,8000,1/11/2024 11:06,T7,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Bhatia, Akshay",26096,5500,1/8/2024 14:30,8000,1/11/2024 11:06,T13,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Montgomery, Taylor",25442,9000,1/8/2024 14:30,9000,1/11/2024 11:06,T13,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hoge, Tom",15575,12000,1/8/2024 14:30,9000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Wallace, Matt",20706,8000,1/8/2024 14:30,9000,1/11/2024 11:06,T52,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Rodgers, Patrick",16283,11000,1/8/2024 14:30,9000,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Grillo, Emiliano",12808,10000,1/8/2024 14:30,9000,1/11/2024 11:06,T7,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"List, Luke",7960,11000,1/8/2024 14:30,10000,1/11/2024 11:06,T66,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Woodland, Gary",12577,9000,1/8/2024 14:30,10000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Mitchell, Keith",17365,7000,1/8/2024 14:30,10000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Bjork, Alexander",14775,12000,1/8/2024 14:30,11000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Griffin, Ben",24968,8000,1/8/2024 14:30,11000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Lee, Kyounghoon",13497,12000,1/8/2024 14:30,11000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Suh, Justin",22050,11000,1/8/2024 14:30,11000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kohles, Ben",16395,11000,1/8/2024 14:30,11000,1/11/2024 11:06,T52,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Eckroat, Austin",26653,12000,1/8/2024 14:30,12000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,10000,1/8/2024 14:30,12000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kanaya, Takumi",19729,22000,1/8/2024 14:30,15000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Thompson, Davis",27364,11000,1/8/2024 14:30,15000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Pendrith, Taylor",17780,9000,1/8/2024 14:30,15000,1/11/2024 11:06,T10,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Smalley, Alex",18474,12000,1/8/2024 14:30,15000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Van Rooyen, Erik",17550,12000,1/8/2024 14:30,15000,1/11/2024 11:06,T52,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Moore, Ryan",7489,15000,1/8/2024 14:30,15000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kizzire, Patton",13470,17000,1/8/2024 14:30,15000,1/11/2024 11:06,T13,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hisatsune, Ryo",22760,12000,1/8/2024 14:30,15000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Dahmen, Joel",14509,30000,1/8/2024 14:30,15000,1/11/2024 11:06,T72,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hubbard, Mark",16333,12000,1/8/2024 14:30,15000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Norrman, Vincent",22535,11000,1/8/2024 14:30,15000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Knapp, Jake",19396,12000,1/8/2024 14:30,17000,1/11/2024 11:06,T70,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Palmer, Ryan",7820,11000,1/8/2024 14:30,17000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Macintyre, Robert",23323,15000,1/8/2024 14:30,17000,1/11/2024 11:06,T52,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Simpson, Webb",11049,11000,1/8/2024 14:30,17000,1/11/2024 11:06,T66,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Whaley, Vince",25908,15000,1/8/2024 14:30,17000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Duncan, Tyler",18187,22000,1/8/2024 14:30,17000,1/11/2024 11:06,65,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Schmid, Matthias",20722,27000,1/8/2024 14:30,17000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Pavon, Matthieu",19960,22000,1/8/2024 14:30,20000,1/11/2024 11:06,T7,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Villegas, Camilo",9171,30000,1/8/2024 14:30,20000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Ghim, Doug",24550,15000,1/8/2024 14:30,20000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Power, Seamus",10104,20000,1/8/2024 14:30,20000,1/11/2024 11:06,T74,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"McNealy, Maverick",18634,17000,1/8/2024 14:30,20000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kim, Michael",17543,15000,1/8/2024 14:30,20000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Ramey, Chad",19840,25000,1/8/2024 14:30,20000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hardy, Nick",19865,15000,1/8/2024 14:30,20000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"NeSmith, Matthew",16433,27000,1/8/2024 14:30,20000,1/11/2024 11:06,T80,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Echavarria, Nicolas",22833,40000,1/8/2024 14:30,22000,1/11/2024 11:06,T66,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Kim, Seonghyeon",21688,12000,1/8/2024 14:30,22000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Champ, Cameron",23542,20000,1/8/2024 14:30,22000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Valimaki, Sami",23816,35000,1/8/2024 14:30,25000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Cink, Stewart",5665,25000,1/8/2024 14:30,25000,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Lashley, Nate",10943,22000,1/8/2024 14:30,25000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Sigg, Greyson",23482,20000,1/8/2024 14:30,27000,1/11/2024 11:06,T66,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Riley, Davis",19872,15000,1/8/2024 14:30,27000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Wu, Dylan",25002,25000,1/8/2024 14:30,27000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Higgo, Garrick",24342,15000,1/8/2024 14:30,27000,1/11/2024 11:06,T80,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Griffin, Lanto",15330,35000,1/8/2024 14:30,30000,1/11/2024 11:06,T72,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Semikawa, Taiga",19681,30000,1/8/2024 14:30,30000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Tosti, Alejandro",17032,22000,1/8/2024 14:30,30000,1/11/2024 11:06,T70,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Blair, Zac",17639,40000,1/8/2024 14:30,30000,1/11/2024 11:06,T30,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Bridgeman, Jacob",29433,25000,1/8/2024 14:30,30000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Wu, Brandon",25213,30000,1/8/2024 14:30,30000,1/11/2024 11:06,T18,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Stallings, Scott",12359,25000,1/8/2024 14:30,30000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Tarren, Callum",20519,22000,1/8/2024 14:30,30000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Buckley, Hayden",25363,20000,1/8/2024 14:30,30000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Highsmith, Joe",28469,25000,1/10/2024 15:52,30000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Streelman, Kevin",8480,40000,1/8/2024 14:30,35000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Vegas, Jhonattan",13508,17000,1/8/2024 14:30,35000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Martin, Ben",14007,30000,1/8/2024 14:30,35000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Bramlett, Joseph",14698,30000,1/8/2024 14:30,35000,1/11/2024 11:06,T52,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hoffman, Charley",5768,30000,1/8/2024 14:30,35000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Lipsky, David",15980,22000,1/8/2024 14:30,35000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Gordon, Will",26660,27000,1/8/2024 14:30,35000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Stevens, Samuel",25569,30000,1/8/2024 14:30,40000,1/11/2024 11:06,T24,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Novak, Andrew",23475,30000,1/8/2024 14:30,40000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Young, Carson",23656,35000,1/8/2024 14:30,40000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Hall, Harry",27194,30000,1/8/2024 14:30,40000,1/11/2024 11:06,T42,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Johnson, Zach",6986,50000,1/8/2024 14:30,40000,1/11/2024 11:06,CUT,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Shelton, Robby",18635,40000,1/8/2024 14:30,40000,1/11/2024 11:06,T57,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Coody, Parker",27870,20000,1/10/2024 8:44,40000,1/11/2024 11:06,T74,loss,0
2024,2024,Sony Open in Hawaii,6,1/14/2024,fanduel,win,"Yuan, Carl",17266,30000,1/8/2024 14:30,40000,1/11/2024 11:06,T4,loss,0
